Variable,Importance
CO2,0.3178783
MgO,0.20142238
CaO,0.091306575
Cd,0.062570035
>315,0.035638303
Na2O,0.035393804
Al2O3,0.029618513
SO4,0.02810989
SiO2(R),0.027187796
>400,0.022038719
SiO2(T),0.020015623
F-,0.018839914
TS,0.015984306
>40,0.015956596
>80,0.014887845
>250,0.013754877
>160,0.012149607
Fe2O3,0.011815462
>125,0.008366914
Densité,0.008332021
>500,0.0070048603
K2O,0.0017276376
